manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Asus,VivoBook Flip,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,2.0,Intel HD Graphics 500,Windows,10,1.1,2445300.0,1366x768,,1.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.29,4357080.0,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (i5-6200U/4GB/128GB/W10),Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4383756.0,1366x768,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
HP,15-BW037na (A9-9420/4GB/1TB/Radeon,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon 520,Windows,10,2.1,4348188.0,1920x1080,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.18,4863924.0,1366x768,,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Apple,MacBook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,Mac OS,X,1.35,9772308.0,1440x900,,0.0,1.6,128.0,FlashStorage,0.0,NaN,Intel,Intel
HP,17-X047na (i3-6006U/8GB/1TB/W10),Notebook,"17.3""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.65,4838581.8,1600x900,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,Chromebook Flip,2 in 1 Convertible,"12.5""",Intel Core M M7-6Y75 ,8.0,Intel HD Graphics 515,Chrome OS,,1.2,10305828.0,1920x1080,,0.0,1.2,64.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.9,3014388.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,4.0,Intel HD Graphics 620,Windows,10,1.93,8527428.0,1366x768,,0.0,2.6,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 7570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce 940MX,Windows,10,2.16,10050894.36,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GT80S 6QF-074US,Gaming,"18.4""",Intel Core i7 6920HQ ,32.0,Nvidia GTX 980 SLI,Windows,10,4.4,24888708.0,1920x1080,,0.0,2.9,512.0,SSD,1000.0,HDD,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,No OS,,1.86,2303028.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Apple,Macbook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,macOS,,1.34,7993374.48,1440x900,,0.0,1.8,128.0,FlashStorage,0.0,NaN,Intel,Intel
HP,15-bs017nv (i7-7500U/8GB/256GB/Radeon,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon 530,Windows,10,1.91,6393348.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 6700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,24897600.0,1920x1080,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M ,8.0,Intel HD Graphics 515,Mac OS,X,0.92,11372868.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.2,512.0,FlashStorage,0.0,NaN,Intel,Intel
HP,17-BS037cl (i3-6006U/8GB/1TB/W10),Notebook,"17.3""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.54,4348188.0,1600x900,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.48,15552108.0,1920x1080,,0.0,2.8,1000.0,SSD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Notebook,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,4.42,18193032.0,1920x1080,IPSPanel,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,VivoBook X540YA-XX519T,Notebook,"15.6""",AMD E-Series 7110 ,4.0,AMD Radeon R2 Graphics,Windows,10,2.0,3103308.0,1366x768,,0.0,1.8,500.0,HDD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Nvidia GeForce 920MX ,No OS,,2.2,4081428.0,1366x768,,0.0,2.0,2000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,V330-15IKB (i5-8250U/8GB/256GB/FHD/W10),Notebook,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,2.05,6571188.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,No OS,,2.2,4881708.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.04,7460388.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 640,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.95,8714160.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T560,Notebook,"15.6""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,2.3,13595868.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,12.0,AMD Radeon 530,Windows,10,2.2,8438508.0,1920x1080,,0.0,3.6,512.0,SSD,0.0,NaN,AMD,AMD
Dell,Inspiron 7560,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,2.0,10732644.0,1920x1080,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,C740-C9QX (3205U/2GB/32GB/Chrome,Netbook,"11.6""",Intel Celeron Dual Core 3205U ,2.0,Intel HD Graphics,Chrome OS,,1.3,1547208.0,1366x768,,0.0,1.5,32.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Nvidia GeForce 920MX ,No OS,,2.2,4437108.0,1366x768,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Precision 3510,Workstation,"15.6""",Intel Core i5 6440HQ ,8.0,AMD FirePro W5130M,Windows,10,2.23,12173148.0,1920x1080,,0.0,2.6,500.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,10,1.8,5673096.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
HP,15-BS078nr (i7-7500U/8GB/1TB/W10),Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.05,5317416.0,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,GL553VE-FY082T (i7-7700HQ/8GB/1TB,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,11248380.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.29,13329108.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,2.2,3370068.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i7 7600U ,16.0,Nvidia GeForce 930MX,Windows,10,1.93,13670471.88,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,V310-15ISK (i5-6200U/4GB/1TB/FHD/No,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,No OS,,2.15,4111216.2,1920x1080,,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,Intel
MSI,GP62MVR 6RF,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.2,13125570.12,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 520,Windows,10,2.2,6002100.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,AMD
Acer,Aspire A315-31,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Linux,,2.1,2649816.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad L560,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.3,9333043.2,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.6,11995308.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Legion Y720-15IKB,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,3.2,11550708.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050M,No OS,,2.4,7727148.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.86,3067651.08,1920x1080,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Asus,R417NA-RS01 (N3350/4GB/32GB/W10),Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.63,2658708.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M m3 ,8.0,Intel HD Graphics 615,macOS,,0.92,11225260.8,2304x1440,IPSPanelRetinaDisplay,0.0,1.2,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portégé Z30-C-16K,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,14138280.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 430,Notebook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.49,9807876.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
HP,14-am079na (N3710/8GB/2TB/W10),Notebook,"14.0""",Intel Pentium Quad Core N3710 ,8.0,Intel HD Graphics 405,Windows,10,1.94,3458988.0,1366x768,,0.0,1.6,2000.0,HDD,0.0,NaN,Intel,Intel
Asus,VivoBook S15,Ultrabook,"15.6""",Intel Core i7 8550U ,16.0,Nvidia GeForce MX150,Windows,10,1.5,11221704.0,1920x1080,,0.0,1.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3552,Notebook,"15.6""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,2.2,3370068.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Chromebook C731-C78G,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,2640924.0,1366x768,IPSPanel,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,2.5,8251776.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,1.5,2036268.0,1366x768,,0.0,1.6,64.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Chromebook N23,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,2356380.0,1366x768,,0.0,1.6,16.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X270,Ultrabook,"12.5""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.36,15649920.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire R7,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.6,7015876.92,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 820,Ultrabook,"12.5""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.26,11870820.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 820,Ultrabook,"12.5""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.26,13862628.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,N42-20 Chromebook,Notebook,"14.0""",Intel Celeron Quad Core N3160 ,4.0,Intel HD Graphics 400,Chrome OS,,1.5,2889900.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
MSI,GE72MVR 7RG,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,18041868.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M420,Linux,,2.18,5059548.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.2,3948048.0,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 520,Linux,,2.2,6022996.2,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.6,10018705.32,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Google,Pixelbook (Core,Ultrabook,"12.3""",Intel Core i7 7Y75 ,16.0,Intel HD Graphics 615,Chrome OS,,1.1,19553508.0,2400x1600,,1.0,1.3,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Tecra A50-C-1ZV,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.2,9950148.0,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Asus,K756UX-T4340T (i5-7200U/8GB/500GB,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce GTX 950M,Windows,10,2.69,7922772.0,1920x1080,,0.0,2.5,256.0,SSD,500.0,HDD,Intel,Nvidia
Acer,A715-71G-59DH (i5-7300HQ/8GB/1TB/GeForce,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.4,6304428.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,Zenbook UX330UA-AH5Q,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.2,10039068.0,3200x1800,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,No OS,,2.2,2863135.08,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Spectre Pro,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.16,15027480.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i7 7600U ,8.0,Nvidia GeForce 930MX,Windows,10,1.93,12173148.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro M620,Windows,10,2.17,20789496.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 640,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.95,10714860.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.65,10625940.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce 930MX,Windows,10,2.5,8127288.0,1920x1080,IPSPanel,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.29,7993908.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.2,5308524.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1040,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.43,13453596.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,Elitebook 1040,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.36,15561000.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire A517-51G,Notebook,"17.3""",Intel Core i5 8250U ,4.0,Nvidia GeForce MX150,Windows,10,3.0,7158060.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,AMD Radeon Pro 560,macOS,,1.83,25413336.0,2880x1800,IPSPanelRetinaDisplay,0.0,2.9,512.0,SSD,0.0,NaN,Intel,AMD
Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.0,3690180.0,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,Intel
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,"15.6""",Intel Core i7 6500U ,4.0,Nvidia GeForce 920M,Windows,10,2.2,6405085.44,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 6820HK ,16.0,Nvidia GeForce GTX 1080,Windows,10,4.36,24524136.0,2560x1440,,0.0,2.7,512.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad E570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,7564068.72,1920x1080,IPSPanel,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,7,1.26,20424479.4,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Pro P2540UA-XO0198T,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.37,3547819.08,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.9,8402940.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
MSI,GL72M 7RDX,Gaming,"17.3""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.7,9736740.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,5680209.6,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.02,10158220.8,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX130,Windows,10,2.2,6624540.0,1920x1080,IPSPanel,0.0,1.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
MSI,GS63VR 7RF,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.8,20442708.0,3840x2160,,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,8385156.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,Pavilion 15-cb003nv,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.62,7993908.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,1.86,3547819.08,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,1.5,2036268.0,1366x768,,0.0,1.6,64.0,FlashStorage,0.0,NaN,Intel,Intel
HP,ZBook 15,Workstation,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia Quadro M2200,Windows,10,2.6,21509748.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Fujitsu,LifeBook A556,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.3,5770908.0,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 7280,Ultrabook,"12.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics,Windows,10,1.36,13090802.4,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T460,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.7,10545912.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.2,12892510.8,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 7280,Ultrabook,"12.5""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.6,15027480.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics,Linux,,2.2,2444410.8,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,Chromebook 13,Notebook,"13.3""",Intel Pentium Dual Core 4405Y ,4.0,Intel HD Graphics 515,Chrome OS,,1.29,5468580.0,3200x1800,,0.0,1.5,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 6600U ,16.0,Intel HD Graphics 520,Windows,10,1.1,18664308.0,2560x1440,IPSPanel,0.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,6.0,AMD Radeon 530,Windows,10,2.2,5313592.44,1920x1080,,0.0,3.6,256.0,SSD,0.0,NaN,AMD,AMD
Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Nvidia GeForce 940MX,Linux,,2.3,5308524.0,1920x1080,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Nvidia
Razer,Blade Pro,Gaming,"14.0""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.95,31113108.0,1920x1080,,0.0,2.8,1000.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-bs023nv (i3-6006U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4250376.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire A315-31,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.1,3094416.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,28000908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Xiaomi,Mi Notebook,Notebook,"15.6""",Intel Core i7 8550U ,16.0,Nvidia GeForce MX150,No OS,,1.95,12448355.4,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
